,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
25944,25944,25944,0.0002287795796291,0.0415957234799861,0.9951971173286438,9.722030824832473e-08,3.989708602603059e-06,10854.35,1311.0624092829023,2.803207811761086,2.9773115730412,10854.864237458294,-1293.410507051466,214.4152543163813,10774.879548350658,7273.293942026589,9.79980977717787e-05,0.0453699305653572,0.9948819279670716,4.419096512719989e-06,1.8153755263483611e-06,27356.82,2578.5253739353584,3.052666911786017,-1.9499070385183328,27357.024037777777,-954.2979875281628,-2395.434919806459,27235.02905099188,5108.442113257153,0.1513800472021103,0.8049647212028503,-1000.0,0.0064718052744865,0.0065959808416664,35164.22000000001,1615.5514065926172,3.7729718332306574,-2.753537846742701,35167.68524069688,-1495.4300696674484,-611.3061868473075,35127.08871883716,82.73823303877592,0.0104712499305605,0.9547758102416992,-1000.0,6.361035048030317e-05,0.009304754436016,52560.58999999999,2142.521210840746,3.89271484620827,-2.955798054830613,52560.77530804929,-2105.647942273609,-395.7826197566205,52516.90417388668,457.15896785791216,5265.670592322136,4.066779629452364,5,25712.94293782859,125830.73170450218,6662.2184685997545,-5850.423377484773,-3187.1148751702262,125654.23942854875,911.761679723334,0.1837774239597255,1,531.6934375976265,87723.72245232358,3739.250020053792,-3601.0780119410574,-1007.088806603928,87643.99289272385,2363.559266007508,0.1328549753276131,1,21022.940900209185,38137.74840512466,3132.1348184108942,-2248.0452395273323,-2180.954176900639,38008.91454503649,1.3685322304039715,0.9999997090105056,0.8847,-0.1346,22.3196,24.88218266535021,-511,-0.2901738945432841,-0.7588199835900022,47.16619000619325,5.586213570890188,0.8247289355585906,-0.3535361844225154,-0.8115571347571122,2016
25993,25993,25993,0.0054819644428789,0.0018714444013312,0.9993520379066468,2.7122879941998693e-08,0.0020253788679838,119278.02251556738,13613.974552705024,2.860234655983509,2.8866702749464106,119278.06931249185,-13174.01,3433.04,118498.55,48.15389510533642,0.0246219374239444,0.0769459381699562,0.9278949499130248,7.636893997187144e-07,0.0089584589004516,4234.785108751092,376.7827984396316,3.1105811917109096,0.7559297709550284,4236.102997886884,274.16,258.46,4217.99,37.46668413039637,0.9985771775245668,0.0006483441102318,-1000.0,5.556775306558848e-08,0.0012694034958258,28234.98467746353,2729.0206947731267,3.027422438597384,2.931510744356894,28239.30021655946,-2669.02,569.11,28102.79,28.473438207478825,0.0001427873794455,0.9966097474098206,-1000.0,1.5930700101307591e-06,0.0011154121020808,13599.204869101724,1432.9413183379145,2.940641997370291,-3.046518874714063,13599.92106686377,-1426.47,-136.03,13523.5,212.6141091903132,5241.045315583524,7.204959869384766,3,447.43615252286094,165341.44928398746,17499.033765339733,-17004.74,4129.77,164412.83,900.963512024898,0.0271906312555074,1,302.5165273922368,41829.89203299119,4118.479970717352,-4095.64,433.14,41626.65,4047.105508878919,0.436882883310318,1,93.1766038739092,123446.44602172516,13417.772925854722,-12899.73,3692.37,122715.07,5.552517535547443,0.999996128759096,0.813,-0.1879,113.7277,10.082513709388149,511,-0.2013,0.0476,123.7563,16.368269673824308,2.037793901801903,-0.0741315509996802,-0.4256196518771429,2016
26049,26049,26049,0.0001012373177218,0.0022295096423476,0.997829020023346,7.41896064937464e-06,4.559288754535373e-06,9884.320000000002,1868.872308173167,2.349702102683404,-1.8610394836577329,9884.884701075229,-534.8436330844025,-1790.7054454615304,9706.034110703687,1044.4734723634197,0.000526372983586,0.3451600074768066,0.9935515522956848,1.2807366829292732e-06,0.0002944501175079,6799.44,1438.5707765321692,2.234953999600001,-2.02645427390533,6800.26087769808,-633.0477123236898,-1291.795832557959,6645.517168325398,755.9379134612423,0.9453915357589722,0.0091093257069587,-1000.0,2.6487570721656084e-05,0.919301688671112,8756.36,2197.2083681381746,2.059613497937614,2.554722740446296,8770.265527903304,-1829.5672102690928,1216.7203606928715,8476.208812705334,1343.6477426605136,0.0001991425961023,0.9958812594413756,-1000.0,3.113652131264688e-12,6.087381552788429e-05,6216.650000000001,1363.8236827136718,2.19783075417957,2.897326248038019,6218.216549594043,-1323.3385792631072,329.83335514253673,6065.205865011452,530.9973499720126,5274.584823423916,3.076015402411512,5,3465.866992569071,31232.097885775296,4585.7649695019245,-4321.472747540156,-1534.3121089852352,30893.602865174835,932.3147775896535,0.9208487567385084,1,1641.526503808176,14959.458016350298,3511.7863422523264,-3152.9057895322,1546.5537158354082,14541.414677716786,393.83217580729087,0.008149014054859,1,1594.4133346474007,16680.410061097267,3296.3002305535765,-1167.888997862616,-3082.4714919393846,16351.467353005584,0.8009732876853345,0.9999960949858818,0.8519,-0.2072,19.4775,4.874600428228377,511,0.1662522040357839,-0.4389602842087132,24.298070879619672,0.1550694304697513,-2.261509171327082,0.2487654101041494,0.2028992016075871,2016
26058,26058,26058,0.0005509069887921,0.1205862760543823,0.9868329167366028,7.497627052543976e-07,1.7309803297393955e-05,10874.99,1645.9256422170806,2.575533406629728,-0.9444699166090514,10875.50326151627,964.7962294588132,-1333.5064511766586,10749.71331154428,886.6808303584467,8.61728040035814e-05,0.0129775572568178,0.9987131357192992,6.593927082576556e-06,7.773194283799967e-07,54351.15,5295.287711363106,3.0194141259747025,-1.0204398828659484,54351.25269958045,2769.388201533415,-4513.375780424298,54092.58206423859,160.5596502050883,0.9958329200744628,0.1082355305552482,-1000.0,4.653491123463027e-05,0.0042940261773765,59937.2,3594.527210802425,3.506131696401348,-0.8725295523128508,59939.23306833621,2310.889467226331,-2753.255480238161,59829.31821415651,30.763987596459494,0.5858582854270935,0.7326453924179077,-1000.0,2.329699327674461e-06,0.0072614382952451,77765.34000000001,4544.570190729112,3.532054965236489,-0.830409059092101,77765.46524743967,3065.6481923394244,-3354.8352238626644,77632.43514857136,68.5490754628894,5317.447165573482,15.73838573514757,5,1741.6563612538068,202868.8388655027,15028.744264014402,9110.331201962978,-11952.615594240684,202311.4001446388,796.4743744630649,1.1625937264353077,1,80.49851851030445,137702.39492038504,8137.317079618548,5376.537659565755,-6108.090704100826,137461.75336272788,1369.0511334034252,9.967673088123698,1,1057.986521189222,65175.1170912823,6933.524406035391,3732.7340863378968,-5842.983564051811,64805.26311321689,0.5066888416406273,0.9999993406392264,0.8581,-0.1514,-31.4935,6.634011879639857,511,1.1576297338249386,-0.5348256709607728,-24.877354572894745,1.8762584133176805,-0.7575735383890368,0.0233898004371934,-0.941628634301634,2016
26127,26127,26127,0.0184527207165956,0.0363378264009952,0.9990814328193665,3.698209411595599e-06,0.0014207201311364,99830.75999999998,7645.500094842725,3.2610367446167627,0.0187474370997743,99830.81591306736,7644.156566004958,143.32513611855978,99537.56562462916,1228.0034942971474,4.577147774398327e-05,0.1847436875104904,0.9835348725318908,7.39106212677143e-07,1.1160927897435611e-05,12502.23,1494.8423002215443,2.813440168253497,0.6349974100296215,12502.676460024511,1203.457523140066,886.7037230829789,12412.542103468104,3656.809860321942,0.9609838128089904,0.0070536937564611,-1000.0,1.058849008472862e-09,0.8924455642700195,7842.05,1454.9635213025058,2.3689476949346475,0.3725834870910571,7857.57374657273,1355.1384835358333,529.6400086485056,7705.895752875133,13043.625598369908,0.0004743956378661,0.9986111521720886,-1000.0,8.966651421360439e-09,8.358355444215704e-06,5944.380000000001,776.4060352607312,2.72438066615191,0.7675076224973818,5946.018282812898,558.735533198239,539.0926966032534,5893.458004670155,4171.908357352675,5260.194011273693,2.2587418214226247,5,49538.79864843383,126026.2744735416,10964.57854514634,10761.897403079496,2098.4629990243384,125548.396544949,889.7341983158504,0.1832899771416362,1,31622.0674065528,13774.887512065778,2192.0545949415937,1913.8740167340725,1068.732705251759,13599.353757545288,2577.656376820448,0.1926533115006479,1,9107.315047944898,112308.71632213768,8907.427431363167,8847.721889040191,1029.602262623829,111954.92619121943,0.0831972396824426,0.9999999933301076,0.8247,-0.216,-11.0343,25.47767776088054,511,3.0031092589049075,0.2072505579257835,14.346548215794511,6.645653881681442,2.738550279716258,0.9226248655386664,0.3030188379261685,2016
26205,26205,26205,0.0006723044789396,0.3700916171073913,0.9446533918380736,2.3119384877645643e-06,3.980072870035656e-05,24366.939999999995,2119.494305157857,3.1333000785573093,1.6910394106572555,24367.169073463392,-254.2408438695605,2104.1905101261823,24274.585657720363,3753.8726640687896,0.00523919519037,0.0005732061108574,0.999324381351471,1.6948401935223956e-06,0.0011363256489858,196922.98,26708.29687900352,2.686354807963844,1.9393672610538224,196923.0083453215,-9622.53747485505,24914.65220953324,195103.37498337493,665.6656044946725,0.9937204122543336,0.0027150793466717,-1000.0,9.621859499020502e-05,0.0456347800791263,40644.05,4832.429059346268,2.819097413827785,1.946778834133632,40647.04807710923,-1774.4031125431582,4494.870877768505,40355.7484107145,193.5951212250228,0.3144040107727051,0.0555661097168922,-1000.0,0.1929765045642852,0.6491816639900208,56928.529999999984,6614.995621621919,2.842211937502841,1.9161397711402568,56928.70109001297,-2239.307420430326,6224.441288250925,56542.898412504655,402.9160548072996,5243.786072833232,1.307028168747364,5,13480.925875668,318874.295892393,40221.31594785972,-13895.449548279774,37744.81074835011,316327.4605915393,815.8086780098228,0.0786779942973422,1,557.1360956278531,97572.3387119835,11446.113993625717,-4013.710532973484,10719.31216601943,96898.64682321915,3884.0344965107024,0.0533128768103605,1,10523.260146227836,221247.41906415348,28766.79082099811,-9876.510717500709,27018.19368844177,219369.30548372096,2.857877666301202,0.9999998227749488,0.8447,-0.1753,-46.408,25.86666130018893,511,-0.2978655187116317,2.8864679091491894,-20.748610137326978,15.084395124412536,1.7174465544028794,-0.4209449407542739,-0.8990416197355481,2016
26243,26243,26243,6.068014772608876e-05,0.0079620955511927,0.9904711842536926,2.053060143225593e-06,1.155912514150259e-06,20584.41,1363.742051088327,3.40634962807898,0.4721495881552592,20584.6811668107,1214.5387291605743,620.2322607504493,20539.18554047832,736.6526921215486,6.694961484754458e-05,0.0438760817050933,0.9971362948417664,8.247550340456655e-07,9.667074891694938e-07,24658.03,3808.369739245323,2.5550310144455577,-1.251786010320681,24658.256369257964,1194.4074393348983,-3616.223297815131,24362.15843085544,1486.569157902784,0.7181723117828369,0.11603295058012,-1000.0,1.3281709243528894e-07,0.5511251091957092,3397.19,516.590570986209,2.5707687977366867,-0.3493135104905804,3432.8729770309005,485.3925749664862,-176.80459891999814,3357.682843579504,383.3100925877279,0.0564546100795269,0.918623387813568,-1000.0,0.0001197079036501,0.0194861255586147,1938.62,246.0290070410164,2.753378360699768,2.249440797068317,1943.6376564435127,-154.44186106814877,191.5149703166704,1922.9449373537484,314.29847878585434,5262.780475110389,10.073690917702974,5,3942.745536822483,50339.15285028676,4044.901936240715,2737.1287074923703,-2978.146758040146,50176.37968218442,955.0351098482994,0.1631936856097374,1,910.0252559968748,5291.008838663993,331.27748196405867,330.9507138983374,14.71037139667223,5280.627780933252,4001.557839395296,0.0166062609671996,1,3240.9270564377744,45064.91941118064,3844.155138067716,2408.746152054984,-2995.9089940271424,44900.66183043044,9.348863960513526,0.9999797454261355,0.8138,-0.1844,-4.0651,7.864752639637615,511,1.231390201519703,-0.6986651410451676,3.771703166533364,16.01372252370143,-1.2268009772250683,-0.4699733871999385,-0.383897427057364,2016
26440,26440,26440,0.0116626685485243,0.0001841181656345,0.9998308420181274,0.0049601942300796,0.0012357382802292,271414.69,17033.828248435933,3.460607645676597,-1.9394353655130832,271414.7105657452,-6138.075894718209,-15889.472272794124,270879.64604783227,121.26492074787436,0.0012032702798023,0.4871390759944916,0.9400106072425842,6.669663434877293e-06,2.2959500711294822e-05,37049.19,1517.709950168329,3.887771291205249,-1.6321062556397012,37049.34066008802,-92.99240518691278,-1514.858378006837,37018.09066069264,131.4659499339775,0.9253342747688292,0.0622972212731838,-1000.0,1.0520730938878842e-05,0.7270432114601135,20794.4,1146.52632121501,3.590333248485366,-1.4894902677109187,20800.259333487385,93.11686340957112,-1142.738751853453,20762.768330710653,24.74564610312921,0.0002224830241175,0.7030832171440125,-1000.0,0.0822977945208549,0.0105593334883451,24260.56,1722.7272832758515,3.336827528965073,-1.343413038624841,24260.961467937443,388.35258807796447,-1678.383615231078,24199.317804869148,261.53215178687543,5278.669630774578,10.111442374471268,5,754.0281352872562,353413.62156885455,21029.668119969698,-5753.229276813255,-20227.389701206845,352787.387769429,856.6715874153192,0.7435014496232696,1,351.97126908016503,45053.07685281969,2861.9126895802283,481.4694514875356,-2821.122367084531,44962.0861355798,2704.8726064499624,0.0296747326788717,1,322.1666092238107,308440.9294900116,18485.26806728035,-6231.427200233385,-17403.288498654678,307886.50806611043,3.885367104637576,0.999999092467594,0.8475,-0.1743,-36.9588,16.402286489961373,511,0.5888532145536693,-1.1334996634945895,-20.58662726866408,7.317690860824585,-0.5441689943587145,0.8552940353092693,-0.8350557509002907,2016
26507,26507,26507,0.0302213765680789,0.1539678424596786,0.9721795916557312,2.155947186111007e-05,0.0097432071343064,12166.14898742819,2401.7270226651485,2.305728247786097,-1.172073731149942,12166.60778013766,932.45,-2213.33,11926.73,265.76578729045974,0.9165154099464417,0.0055493195541203,0.0172840524464845,0.0001064846437657,0.0162286851555109,14984.846781468936,3809.413020610918,2.046148644420657,-0.7583981752085088,14985.21927619033,2765.4,-2619.96,14492.55,376.52870106609873,0.8587908148765564,0.0498101860284805,-1000.0,2.28973908633634e-06,0.7673337459564209,8560.483088844927,1365.8374874047058,2.522110226313456,0.6870925718099566,8574.706274781369,1055.92,866.34,8450.82,383.5021717290739,0.0009071266395039,0.858100950717926,-1000.0,7.361470011346682e-08,0.0001035971581586,6615.323021243936,1097.7300411758804,2.482335360221671,0.230769349051384,6616.795193182648,1068.63,251.08,6523.61,119.38598137559762,5640.019503512377,1.862199664115905,3,927.0073462234818,41966.022965262026,6906.667853060548,5821.9,-3715.85,41393.78,886.5764913418357,0.9110803008079528,1,491.6769306183197,15165.42925070372,2400.6207009229925,2124.69,1117.44,14974.22,1486.1308825268386,0.0371772721409797,1,694.9717713257978,27111.02860243779,6085.796048390055,3697.85,-4833.51,26419.14,2.651818103898099,0.9999669827292704,0.8025,-0.0881,26.227,2.2153911099397323,511,1.1025,-0.268,28.4146,2.2085699317445755,2.2139458103268104,-0.0674163448895456,0.1254561057319473,2016
26806,26806,26806,0.0010493579320609,0.3588356077671051,0.7972511649131775,5.904205480078417e-08,0.0001041688010445,12382.2,876.1671021141736,3.340351479606388,-1.8394500063907624,12382.650787741331,-232.5642327321871,-844.7382248252046,12351.162214511349,75.42006773615647,8.092635835055262e-05,0.0288471095263957,0.999798059463501,5.277873697195901e-06,4.556411568046315e-06,48728.61,5509.792263620641,2.8696748955298363,-1.845256486125439,48728.72454952265,-1493.3043474989088,-5303.569827389353,48416.10911405259,348.9597218970003,0.0233115069568157,0.925808608531952,-1000.0,6.967779881961178e-06,0.0104947695508599,7408.379999999998,763.2718027768329,2.963235727894618,-0.5784138714502087,7424.810516419188,639.1110150161522,-417.2780312923508,7368.955854087184,331.72948960778405,0.0068058795295655,0.8134296536445618,-1000.0,6.642019798164256e-06,0.0305824428796768,12751.100000000002,1888.2391753768848,2.597592093105185,-0.64016536251674,12751.863826325362,1514.362141051307,-1127.8982618917714,12610.515613033913,1826.1464559096496,5321.355919588528,6.325934739831857,5,3201.268377945284,81118.8005215267,7710.491596861461,427.6421379940016,-7698.623439750974,80751.5208363655,945.4580988805544,0.249977782770462,1,2273.6518234169826,20154.51057496628,2650.4747519871544,2153.473156067459,-1545.1762931841222,19979.471467121097,1076.7061905465664,1.2596515632665384,1,486.31384193892495,61107.2952580805,6386.424220653015,-1724.0255613583868,-6149.321116182368,60772.65108115726,1.14372548250918,0.9999982741688516,0.8598,-0.2169,-47.1983,7.702335485799383,511,0.909276581425905,-0.9367112862083218,-39.52983237498248,1.1586166314930917,2.59947425811653,-0.670097081640628,-0.8276255847245251,2016
26981,26981,26981,0.0025035056751221,0.0860827937722206,0.9901967644691468,5.535233412956586e-06,0.0007346527418121,37093.82,1761.0652803726236,3.7401146916544,2.417254223197205,37093.97047881975,-1318.9286532829158,1166.9524965838248,37051.99227127559,1185.20563039727,0.0337679162621498,0.4197690188884735,0.8575704097747803,6.430024950532243e-05,0.0002664036292117,48536.59,6426.476317802716,2.710626892691873,1.921246282207456,48536.70500270132,-2206.340732128233,6035.864348793055,48109.26076094727,2641.24031566001,0.2546175420284271,0.0602441728115081,-1000.0,2.1136180293979123e-05,0.2404011785984039,13012.34,1678.132937784819,2.7371793387825933,1.745072628062261,13021.701473153538,-290.9806103925436,1652.7130547236231,12903.676302462089,787.3409285448959,0.0007290576468221,0.7730165719985962,-1000.0,3.143708227071329e-06,0.3653848171234131,20595.91,2169.900643017108,2.940771724230037,1.775092984511321,20596.38289999594,-440.22617593372456,2124.7752150730744,20481.28511416053,197.9374547632219,5331.286103803377,8.048060143219278,5,11214.168701422628,119129.53355312148,11781.691990267882,-4259.070605555652,10984.925294713395,118545.50813266082,903.2536399013318,3.216113105262,1,1226.2744030882402,33605.94783341488,3847.607177561301,-731.2067863262682,3777.4882697966978,33384.961416622624,3983.301947008056,1.26745090330831,1,10214.643787357105,85526.16613993749,8018.426551540126,-3527.0003530211698,7201.07164748638,85149.45642946727,0.366492832336806,0.9999999250895992,0.8668,-0.2394,39.4962,19.32831591406536,511,0.1692212018617809,1.5464131996100434,58.72919381558677,15.865470655522346,-1.2573039440852471,0.7613094606074511,-0.3264823538544034,2016
27196,27196,27196,0.0257959980517625,0.0021301677916198,0.9976588487625122,2.9407342481135856e-06,0.0002371722657699,135488.22,11780.008165809562,3.1337327750809414,2.172469167200283,135488.26119800768,-6667.747757422095,9711.3197985615,134975.14277222255,1407.3893032980377,0.0069408365525305,0.5899173021316528,0.5643723011016846,4.650006246720295e-07,0.0002266596129629,26809.620000000003,2537.989374851917,3.048287743137048,1.7007005284488994,26809.82820227596,-328.7689914937336,2516.6050578295794,26689.21756960175,1029.592873439263,0.996993124485016,0.001084450748749,-1000.0,0.0062786061316728,0.0925406366586685,21647.36,2448.218319128983,2.8694570507297423,1.6952740530692618,21652.98852237097,-303.9622609078873,2429.27558791968,21508.473261286614,1600.2919084996277,0.0004442910430952,0.4779029190540313,0.9730420112609864,7.097596153471386e-06,0.002929797861725,36746.79,3669.170423793993,2.99473058034301,1.712676272999822,36747.055053966506,-518.8369147971391,3632.302280192051,36563.14761758423,1471.2964464911597,5302.810178204739,9.051353689697716,5,12270.91997487968,220638.5796638541,19890.724500914483,-7818.883826584946,18289.5045552811,219740.1690973037,912.2573562787018,7.846092093479449,1,3375.5323417845643,58392.91803150474,6117.16639750161,-822.7991757050264,6061.577868111731,58071.620878870846,2614.012278094566,0.9621048302572172,1,5359.097888693557,162279.7592787264,14087.144756342252,-6995.48859654061,12227.46035290286,161667.16619083553,0.0517808363189489,0.999999995012009,0.8519,-0.1281,-23.0153,28.873194886092847,511,-0.1729243928001214,2.267665539351505,5.740072113305644,6.831025339839935,2.74413574194284,0.9744337300160814,-0.3752331497411966,2016
27257,27257,27257,0.0019528040429577,0.1761033087968826,0.9846813678741456,9.498193520585121e-08,0.0005187491187825,32217.54,1735.7074765729528,3.6135166980177456,0.3053752831529181,32217.713254400147,1655.4035649962432,521.8423911766622,32170.750740499807,395.5934903988543,5.4621606977889314e-05,0.0289512760937213,0.9808935523033142,4.251766767993104e-06,7.737495479887002e-07,24466.06,1731.0084458147523,3.3404760797195285,3.0047471715885536,24466.28814542065,-1714.825697816186,236.14204536938328,24404.74752346596,219.2231979738684,0.9985346794128418,0.0013610577443614,-1000.0,3.18432967105764e-07,0.0714016035199165,21745.080000000005,1557.1766763994733,3.3283758575215354,2.0429109956082567,21750.683234940672,-708.1582384131759,1386.83492560941,21689.25321455024,83.45497759014626,6.553262210218236e-05,0.9911845922470092,-1000.0,4.167588940617861e-06,5.056385271018371e-05,14673.19,963.0292407040924,3.415762073065522,2.5798280067151005,14673.853775039644,-815.027475015589,512.9868745112434,14641.55317777622,66.58476800979713,5295.637387543561,5.068240140304552,5,943.4489504879048,92959.16718890438,3093.984319527788,-1580.8232620385677,2659.6497483092708,92907.66397604231,943.3905261925312,0.3448240544436726,1,149.82757313923747,36412.318117726536,2435.0395458405137,-1523.1857134287648,1899.8218001206533,36330.806392326456,3422.035118096661,1.1586419958386671,1,774.2950524947665,56580.39953711458,760.848816795048,-59.42392607061993,758.5246990235572,56575.283656889405,1.3544697872784572,0.9999961539622388,0.8696,-0.1858,5.1187,6.415114737677194,511,0.7449472621605292,-0.0108853261505856,11.530218045625732,11.710939482978343,-2.8645435580159098,0.6835453632074991,-0.0386564280258707,2016
27268,27268,27268,6.347284215735272e-05,0.050280500203371,0.9880088567733764,1.762880117439636e-07,2.1757396098109894e-06,37743.54404830977,1366.7473294651063,4.01119994013193,-1.7250938956192103,37743.6919367741,-210.05,-1350.51,37718.79,73.79228267737871,0.0044784825295209,0.5493377447128296,0.9533560276031494,2.212941581092309e-07,0.0005966103053651,50509.74568040607,1047.629440642062,4.568675979772387,2.4832460558684235,50509.85619055657,-828.68,640.95,50498.88,94.81628951806069,0.998319149017334,0.0017788741970434,-1000.0,2.3730906377750216e-06,0.0120017798617482,28204.76975325982,1533.3258853877085,3.6044594438621673,0.613415554710035,28209.08991475576,1253.78,882.68,28163.06,272.84536793322604,0.0001455907477065,0.9982930421829224,-1000.0,2.1296125973790936e-10,1.7660589946899563e-05,11450.209848404527,870.9208981876598,3.2679098728025826,1.1621820861271226,11451.060454194843,346.05,799.22,11417.04,284.9844046503239,5334.649941655029,8.694475173950195,3,830.3744505719968,127775.92458481724,1110.36403710675,562.57,957.3,127771.1,977.2149200664492,3.012827437487431e-05,1,503.8762665594402,39647.720187144434,2321.2652485228828,1599.86,1681.88,39579.71,2179.5346980488853,4.2847185134887695,1,199.0677643979,88207.834116902,1262.4096620748749,-1043.1,-711.07,88198.8,3.0183719303890384,0.999993232745338,0.9102,-0.0119,18.5494,14.421941462230391,511,1.0194,0.0692,32.9707,4.749021427669525,2.1082447849090458,0.1703972622597237,5.5501538951724245e-06,2016
27788,27788,27788,5.733021316700615e-05,0.2570593953132629,0.9593203663825988,6.863866292405874e-05,1.2416385288815943e-06,21390.41,4046.0375334114833,2.349284789814188,-1.7013437894997456,21390.67094925381,-526.7008917255143,-4011.608890760667,21004.266715273003,185.52609333071595,0.1886754333972931,0.1029746830463409,0.9176821112632751,3.9941455725056585e-06,5.212736141402274e-06,30987.02,7069.536814417785,2.1576464825597785,-2.4962790519786555,30987.200134435367,-5647.93207518556,-4251.965903496697,30169.803739997908,150.41574979465526,0.0343486033380031,0.967410683631897,-1000.0,2.6993989266088647e-08,0.0272146593779325,4300.270000000001,768.9777777706006,2.4064263777519024,-1.9387212008450267,4328.514647454599,-276.5858948886559,-717.5145053959902,4230.956777159866,32.4540167967819,0.0525233373045921,0.941840648651123,-1000.0,6.363105740092578e-07,0.0284418892115354,3728.12,528.527707705139,2.6416484825979167,-2.6223022854807514,3730.7316399796473,-458.85272615736136,-262.28936979985764,3690.465715406112,44.56792720151096,5211.616827401971,6.612494120909475,5,548.9425940662725,60211.85630791867,11539.893139474483,-6910.752203113812,-9241.787579123851,59095.67248432795,837.634058893032,0.0850578059325529,1,90.35650380141918,8015.59853690946,1225.106362392616,-735.4386210460173,-979.803875195848,7921.422492565978,4270.9197506598375,0.1222394588492449,1,455.01275758188734,52202.97094498808,10315.518886319926,-6174.00635582834,-8263.871696258015,51173.62841922826,0.2496512847560902,0.9999977799391742,0.8534,-0.1819,-6.5738,2.964001818558497,511,0.5172155991341381,-0.6416214915920104,-3.6650299886032656,18.243131642181872,-2.5518588771355386,-0.3611813017636725,-0.2487967365351994,2016
27791,27791,27791,0.0028658502269536,0.1436175853013992,0.8181243538856506,2.022693297476508e-05,0.00058332021581,11998.539999999995,834.6372602925677,3.3574783196697875,0.2661072280314288,11999.00520138028,805.2596279601894,219.49097440692384,11969.475459489911,3074.4063064735847,6.659116479568183e-05,0.0254328157752752,0.9955706000328064,3.675874893360742e-07,4.5826271843907307e-07,34266.77,1978.6323038432265,3.5440828309393884,0.8180362330028033,34266.93289344774,1352.7032348463877,1444.0151495909147,34209.59719784914,4348.484431060299,0.8049677610397339,0.178776666522026,-1000.0,0.0001230651541845,0.5285512208938599,106706.92,3965.117017188248,3.985352448559973,1.9594041037857413,106708.06198627512,-1502.384294628181,3669.4678621362,106633.22476098342,671.7795021668273,9.29567831917666e-05,0.9957867860794068,-1000.0,4.41897867631269e-07,5.339783820090816e-05,26364.550000000003,1256.678605683735,3.7361267882748086,2.121544443223544,26364.91942975828,-657.6511682071183,1070.857627763387,26334.58288229599,512.2670438078383,5275.887229326281,0.6447480458910756,5,14095.865374818626,179263.0758497684,6403.522338483871,-2.950665549734822,6403.521658668357,179148.66805192933,918.7352942627556,0.1474007154764945,1,1367.8812105293905,133069.8099059702,5209.264722674195,-2160.035462835299,4740.3254898995865,132967.8076432794,778.5248293290524,0.0001582426809643,1,10358.512819706404,46258.8117952882,2724.6672417198083,2157.930840500158,1663.474095295538,46178.49994460402,0.947177104211388,0.9999999186106614,0.823,-0.1574,22.8934,34.18287101395486,511,0.8205884660543852,1.0500005417166038,57.054940493265846,0.6062199608280658,-1.0895616577406635,-0.1117792109040825,0.3440190972004087,2016
